,index,Season,Week,Include,Team 1,Team 2,Team 1 Final,Team 2 Final,Total Final,Game ID 1,Game ID 2
764,1528,2018,15,True,LAChargers,KansasCity,29,28,57,201815LAChargersKansasCity,201815KansasCityLAChargers
765,1530,2018,15,True,Houston,NYJets,29,22,51,201815HoustonNYJets,201815NYJetsHouston
766,1532,2018,15,True,Cleveland,Denver,17,16,33,201815ClevelandDenver,201815DenverCleveland
767,1534,2018,15,True,Arizona,Atlanta,14,40,54,201815ArizonaAtlanta,201815AtlantaArizona
768,1536,2018,15,True,TampaBay,Baltimore,12,20,32,201815TampaBayBaltimore,201815BaltimoreTampaBay
769,1538,2018,15,True,Detroit,Buffalo,13,14,27,201815DetroitBuffalo,201815BuffaloDetroit
770,1540,2018,15,True,GreenBay,Chicago,17,24,41,201815GreenBayChicago,201815ChicagoGreenBay
771,1542,2018,15,True,Oakland,Cincinnati,16,30,46,201815OaklandCincinnati,201815CincinnatiOakland
772,1544,2018,15,True,Dallas,Indianapolis,0,23,23,201815DallasIndianapolis,201815IndianapolisDallas
773,1546,2018,15,True,Washington,Jacksonville,16,13,29,201815WashingtonJacksonville,201815JacksonvilleWashington
774,1548,2018,15,True,Miami,Minnesota,17,41,58,201815MiamiMinnesota,201815MinnesotaMiami
775,1550,2018,15,True,Tennessee,NYGiants,17,0,17,201815TennesseeNYGiants,201815NYGiantsTennessee
776,1552,2018,15,True,Seattle,SanFrancisco,23,26,49,201815SeattleSanFrancisco,201815SanFranciscoSeattle
777,1554,2018,15,True,NewEngland,Pittsburgh,10,17,27,201815NewEnglandPittsburgh,201815PittsburghNewEngland
778,1556,2018,15,True,Philadelphia,LARams,30,23,53,201815PhiladelphiaLARams,201815LARamsPhiladelphia
779,1558,2018,15,True,NewOrleans,Carolina,12,9,21,201815NewOrleansCarolina,201815CarolinaNewOrleans
780,1560,2018,16,True,Washington,Tennessee,16,25,41,201816WashingtonTennessee,201816TennesseeWashington
781,1562,2018,16,True,Baltimore,LAChargers,22,10,32,201816BaltimoreLAChargers,201816LAChargersBaltimore
782,1564,2018,16,True,Atlanta,Carolina,24,10,34,201816AtlantaCarolina,201816CarolinaAtlanta
783,1566,2018,16,True,Buffalo,NewEngland,12,24,36,201816BuffaloNewEngland,201816NewEnglandBuffalo
784,1568,2018,16,True,Cincinnati,Cleveland,18,26,44,201816CincinnatiCleveland,201816ClevelandCincinnati
785,1570,2018,16,True,TampaBay,Dallas,20,27,47,201816TampaBayDallas,201816DallasTampaBay
786,1572,2018,16,True,Minnesota,Detroit,27,9,36,201816MinnesotaDetroit,201816DetroitMinnesota
787,1574,2018,16,True,GreenBay,NYJets,44,38,82,201816GreenBayNYJets,201816NYJetsGreenBay
788,1576,2018,16,True,Houston,Philadelphia,30,32,62,201816HoustonPhiladelphia,201816PhiladelphiaHouston
789,1578,2018,16,True,NYGiants,Indianapolis,27,28,55,201816NYGiantsIndianapolis,201816IndianapolisNYGiants
790,1580,2018,16,True,Jacksonville,Miami,17,7,24,201816JacksonvilleMiami,201816MiamiJacksonville
791,1582,2018,16,True,LARams,Arizona,31,9,40,201816LARamsArizona,201816ArizonaLARams
792,1584,2018,16,True,Chicago,SanFrancisco,14,9,23,201816ChicagoSanFrancisco,201816SanFranciscoChicago
793,1586,2018,16,True,Pittsburgh,NewOrleans,28,31,59,201816PittsburghNewOrleans,201816NewOrleansPittsburgh
794,1588,2018,16,True,KansasCity,Seattle,31,38,69,201816KansasCitySeattle,201816SeattleKansasCity
795,1590,2018,16,True,Denver,Oakland,14,27,41,201816DenverOakland,201816OaklandDenver
796,1592,2018,17,True,Atlanta,TampaBay,34,32,66,201817AtlantaTampaBay,201817TampaBayAtlanta
797,1594,2018,17,True,Miami,Buffalo,17,42,59,201817MiamiBuffalo,201817BuffaloMiami
798,1596,2018,17,True,Carolina,NewOrleans,33,14,47,201817CarolinaNewOrleans,201817NewOrleansCarolina
799,1598,2018,17,True,Dallas,NYGiants,36,35,71,201817DallasNYGiants,201817NYGiantsDallas
800,1600,2018,17,True,Detroit,GreenBay,31,0,31,201817DetroitGreenBay,201817GreenBayDetroit
801,1602,2018,17,True,Jacksonville,Houston,3,20,23,201817JacksonvilleHouston,201817HoustonJacksonville
802,1604,2018,17,True,NYJets,NewEngland,3,38,41,201817NYJetsNewEngland,201817NewEnglandNYJets
803,1606,2018,17,True,Arizona,Seattle,24,27,51,201817ArizonaSeattle,201817SeattleArizona
804,1608,2018,17,True,Cleveland,Baltimore,24,26,50,201817ClevelandBaltimore,201817BaltimoreCleveland
805,1610,2018,17,True,Chicago,Minnesota,24,10,34,201817ChicagoMinnesota,201817MinnesotaChicago
806,1612,2018,17,True,Cincinnati,Pittsburgh,13,16,29,201817CincinnatiPittsburgh,201817PittsburghCincinnati
807,1614,2018,17,True,LAChargers,Denver,23,9,32,201817LAChargersDenver,201817DenverLAChargers
808,1616,2018,17,True,Oakland,KansasCity,3,35,38,201817OaklandKansasCity,201817KansasCityOakland
809,1618,2018,17,True,SanFrancisco,LARams,32,48,80,201817SanFranciscoLARams,201817LARamsSanFrancisco
810,1620,2018,17,True,Philadelphia,Washington,24,0,24,201817PhiladelphiaWashington,201817WashingtonPhiladelphia
811,1622,2018,17,True,Indianapolis,Tennessee,33,17,50,201817IndianapolisTennessee,201817TennesseeIndianapolis
812,1624,2019,1,True,GreenBay,Chicago,10,3,13,20191GreenBayChicago,20191ChicagoGreenBay
813,1626,2019,1,True,LARams,Carolina,30,27,57,20191LARamsCarolina,20191CarolinaLARams
814,1628,2019,1,True,Tennessee,Cleveland,43,13,56,20191TennesseeCleveland,20191ClevelandTennessee
815,1630,2019,1,True,KansasCity,Jacksonville,40,26,66,20191KansasCityJacksonville,20191JacksonvilleKansasCity
816,1632,2019,1,True,Baltimore,Miami,59,10,69,20191BaltimoreMiami,20191MiamiBaltimore
817,1634,2019,1,True,Atlanta,Minnesota,12,28,40,20191AtlantaMinnesota,20191MinnesotaAtlanta
818,1636,2019,1,True,Buffalo,NYJets,17,16,33,20191BuffaloNYJets,20191NYJetsBuffalo
819,1638,2019,1,True,Washington,Philadelphia,27,32,59,20191WashingtonPhiladelphia,20191PhiladelphiaWashington
820,1640,2019,1,True,Indianapolis,LAChargers,24,30,54,20191IndianapolisLAChargers,20191LAChargersIndianapolis
821,1642,2019,1,True,Cincinnati,Seattle,20,21,41,20191CincinnatiSeattle,20191SeattleCincinnati
822,1644,2019,1,True,Detroit,Arizona,27,27,54,20191DetroitArizona,20191ArizonaDetroit
823,1646,2019,1,True,NYGiants,Dallas,17,35,52,20191NYGiantsDallas,20191DallasNYGiants
824,1648,2019,1,True,SanFrancisco,TampaBay,31,17,48,20191SanFranciscoTampaBay,20191TampaBaySanFrancisco
825,1650,2019,1,True,Pittsburgh,NewEngland,3,33,36,20191PittsburghNewEngland,20191NewEnglandPittsburgh
826,1652,2019,1,True,Houston,NewOrleans,28,30,58,20191HoustonNewOrleans,20191NewOrleansHouston
827,1654,2019,1,True,Denver,Oakland,16,24,40,20191DenverOakland,20191OaklandDenver
828,1656,2019,2,True,TampaBay,Carolina,20,14,34,20192TampaBayCarolina,20192CarolinaTampaBay
829,1658,2019,2,True,Arizona,Baltimore,17,23,40,20192ArizonaBaltimore,20192BaltimoreArizona
830,1660,2019,2,True,SanFrancisco,Cincinnati,41,17,58,20192SanFranciscoCincinnati,20192CincinnatiSanFrancisco
831,1662,2019,2,True,LAChargers,Detroit,10,13,23,20192LAChargersDetroit,20192DetroitLAChargers
832,1664,2019,2,True,Minnesota,GreenBay,16,21,37,20192MinnesotaGreenBay,20192GreenBayMinnesota
833,1666,2019,2,True,Jacksonville,Houston,12,13,25,20192JacksonvilleHouston,20192HoustonJacksonville
834,1668,2019,2,True,NewEngland,Miami,43,0,43,20192NewEnglandMiami,20192MiamiNewEngland
835,1670,2019,2,True,Buffalo,NYGiants,28,14,42,20192BuffaloNYGiants,20192NYGiantsBuffalo
836,1672,2019,2,True,Seattle,Pittsburgh,28,26,54,20192SeattlePittsburgh,20192PittsburghSeattle
837,1674,2019,2,True,Indianapolis,Tennessee,19,17,36,20192IndianapolisTennessee,20192TennesseeIndianapolis
838,1676,2019,2,True,Dallas,Washington,31,21,52,20192DallasWashington,20192WashingtonDallas
839,1678,2019,2,True,KansasCity,Oakland,28,10,38,20192KansasCityOakland,20192OaklandKansasCity
840,1680,2019,2,True,Chicago,Denver,16,14,30,20192ChicagoDenver,20192DenverChicago
841,1682,2019,2,True,NewOrleans,LARams,9,27,36,20192NewOrleansLARams,20192LARamsNewOrleans
842,1684,2019,2,True,Philadelphia,Atlanta,20,24,44,20192PhiladelphiaAtlanta,20192AtlantaPhiladelphia
843,1686,2019,2,True,Cleveland,NYJets,23,3,26,20192ClevelandNYJets,20192NYJetsCleveland
844,1688,2019,3,True,Tennessee,Jacksonville,7,20,27,20193TennesseeJacksonville,20193JacksonvilleTennessee
845,1690,2019,3,True,Cincinnati,Buffalo,17,21,38,20193CincinnatiBuffalo,20193BuffaloCincinnati
846,1692,2019,3,True,Miami,Dallas,6,31,37,20193MiamiDallas,20193DallasMiami
847,1694,2019,3,True,Denver,GreenBay,16,27,43,20193DenverGreenBay,20193GreenBayDenver
848,1696,2019,3,True,Atlanta,Indianapolis,24,27,51,20193AtlantaIndianapolis,20193IndianapolisAtlanta
849,1698,2019,3,True,Baltimore,KansasCity,28,33,61,20193BaltimoreKansasCity,20193KansasCityBaltimore
850,1700,2019,3,True,Oakland,Minnesota,14,34,48,20193OaklandMinnesota,20193MinnesotaOakland
851,1702,2019,3,True,NYJets,NewEngland,14,30,44,20193NYJetsNewEngland,20193NewEnglandNYJets
852,1704,2019,3,True,Detroit,Philadelphia,27,24,51,20193DetroitPhiladelphia,20193PhiladelphiaDetroit
853,1706,2019,3,True,Carolina,Arizona,38,20,58,20193CarolinaArizona,20193ArizonaCarolina
854,1708,2019,3,True,NYGiants,TampaBay,32,31,63,20193NYGiantsTampaBay,20193TampaBayNYGiants
855,1710,2019,3,True,Houston,LAChargers,27,20,47,20193HoustonLAChargers,20193LAChargersHouston
856,1712,2019,3,True,Pittsburgh,SanFrancisco,20,24,44,20193PittsburghSanFrancisco,20193SanFranciscoPittsburgh
857,1714,2019,3,True,NewOrleans,Seattle,33,27,60,20193NewOrleansSeattle,20193SeattleNewOrleans
858,1716,2019,3,True,LARams,Cleveland,20,13,33,20193LARamsCleveland,20193ClevelandLARams
859,1718,2019,3,True,Chicago,Washington,31,15,46,20193ChicagoWashington,20193WashingtonChicago
860,1720,2019,4,True,Philadelphia,GreenBay,34,27,61,20194PhiladelphiaGreenBay,20194GreenBayPhiladelphia
861,1722,2019,4,True,Tennessee,Atlanta,24,10,34,20194TennesseeAtlanta,20194AtlantaTennessee
862,1724,2019,4,True,Cleveland,Baltimore,40,25,65,20194ClevelandBaltimore,20194BaltimoreCleveland
863,1726,2019,4,True,NewEngland,Buffalo,16,10,26,20194NewEnglandBuffalo,20194BuffaloNewEngland
864,1728,2019,4,True,KansasCity,Detroit,34,30,64,20194KansasCityDetroit,20194DetroitKansasCity
865,1730,2019,4,True,Carolina,Houston,16,10,26,20194CarolinaHouston,20194HoustonCarolina
866,1732,2019,4,True,Oakland,Indianapolis,31,24,55,20194OaklandIndianapolis,20194IndianapolisOakland
867,1734,2019,4,True,LAChargers,Miami,30,10,40,20194LAChargersMiami,20194MiamiLAChargers
868,1736,2019,4,True,Washington,NYGiants,3,24,27,20194WashingtonNYGiants,20194NYGiantsWashington
869,1738,2019,4,True,Seattle,Arizona,27,10,37,20194SeattleArizona,20194ArizonaSeattle
870,1740,2019,4,True,TampaBay,LARams,55,40,95,20194TampaBayLARams,20194LARamsTampaBay
871,1742,2019,4,True,Minnesota,Chicago,6,16,22,20194MinnesotaChicago,20194ChicagoMinnesota
872,1744,2019,4,True,Jacksonville,Denver,26,24,50,20194JacksonvilleDenver,20194DenverJacksonville
873,1746,2019,4,True,Dallas,NewOrleans,10,12,22,20194DallasNewOrleans,20194NewOrleansDallas
874,1748,2019,4,True,Cincinnati,Pittsburgh,3,27,30,20194CincinnatiPittsburgh,20194PittsburghCincinnati
875,1750,2019,5,True,LARams,Seattle,29,30,59,20195LARamsSeattle,20195SeattleLARams
876,1752,2019,5,True,Jacksonville,Carolina,27,34,61,20195JacksonvilleCarolina,20195CarolinaJacksonville
877,1754,2019,5,True,Arizona,Cincinnati,26,23,49,20195ArizonaCincinnati,20195CincinnatiArizona
878,1756,2019,5,True,Atlanta,Houston,32,53,85,20195AtlantaHouston,20195HoustonAtlanta
879,1758,2019,5,True,TampaBay,NewOrleans,24,31,55,20195TampaBayNewOrleans,20195NewOrleansTampaBay
880,1760,2019,5,True,Minnesota,NYGiants,28,10,38,20195MinnesotaNYGiants,20195NYGiantsMinnesota
881,1762,2019,5,True,NYJets,Philadelphia,6,31,37,20195NYJetsPhiladelphia,20195PhiladelphiaNYJets
882,1764,2019,5,True,Baltimore,Pittsburgh,26,23,49,20195BaltimorePittsburgh,20195PittsburghBaltimore
883,1766,2019,5,True,Buffalo,Tennessee,14,7,21,20195BuffaloTennessee,20195TennesseeBuffalo
884,1768,2019,5,True,NewEngland,Washington,33,7,40,20195NewEnglandWashington,20195WashingtonNewEngland
885,1770,2019,5,True,Chicago,Oakland,21,24,45,20195ChicagoOakland,20195OaklandChicago
886,1772,2019,5,True,Denver,LAChargers,20,13,33,20195DenverLAChargers,20195LAChargersDenver
887,1774,2019,5,True,GreenBay,Dallas,34,24,58,20195GreenBayDallas,20195DallasGreenBay
888,1776,2019,5,True,Indianapolis,KansasCity,19,13,32,20195IndianapolisKansasCity,20195KansasCityIndianapolis
889,1778,2019,5,True,Cleveland,SanFrancisco,3,31,34,20195ClevelandSanFrancisco,20195SanFranciscoCleveland
890,1780,2019,6,True,NYGiants,NewEngland,14,35,49,20196NYGiantsNewEngland,20196NewEnglandNYGiants
891,1782,2019,6,True,Carolina,TampaBay,37,26,63,20196CarolinaTampaBay,20196TampaBayCarolina
892,1784,2019,6,True,Cincinnati,Baltimore,17,23,40,20196CincinnatiBaltimore,20196BaltimoreCincinnati
893,1786,2019,6,True,Seattle,Cleveland,32,28,60,20196SeattleCleveland,20196ClevelandSeattle
894,1788,2019,6,True,NewOrleans,Jacksonville,13,6,19,20196NewOrleansJacksonville,20196JacksonvilleNewOrleans
895,1790,2019,6,True,Houston,KansasCity,31,24,55,20196HoustonKansasCity,20196KansasCityHouston
896,1792,2019,6,True,Washington,Miami,17,16,33,20196WashingtonMiami,20196MiamiWashington
897,1794,2019,6,True,Philadelphia,Minnesota,20,38,58,20196PhiladelphiaMinnesota,20196MinnesotaPhiladelphia
898,1796,2019,6,True,Atlanta,Arizona,33,34,67,20196AtlantaArizona,20196ArizonaAtlanta
899,1798,2019,6,True,SanFrancisco,LARams,20,7,27,20196SanFranciscoLARams,20196LARamsSanFrancisco
900,1800,2019,6,True,Tennessee,Denver,0,16,16,20196TennesseeDenver,20196DenverTennessee
901,1802,2019,6,True,Dallas,NYJets,22,24,46,20196DallasNYJets,20196NYJetsDallas
902,1804,2019,6,True,Pittsburgh,LAChargers,24,17,41,20196PittsburghLAChargers,20196LAChargersPittsburgh
903,1806,2019,6,True,Detroit,GreenBay,22,23,45,20196DetroitGreenBay,20196GreenBayDetroit
904,1808,2019,7,True,KansasCity,Denver,30,6,36,20197KansasCityDenver,20197DenverKansasCity
905,1810,2019,7,True,LARams,Atlanta,37,10,47,20197LARamsAtlanta,20197AtlantaLARams
906,1812,2019,7,True,Miami,Buffalo,21,31,52,20197MiamiBuffalo,20197BuffaloMiami
907,1814,2019,7,True,Jacksonville,Cincinnati,27,17,44,20197JacksonvilleCincinnati,20197CincinnatiJacksonville
908,1816,2019,7,True,Minnesota,Detroit,42,30,72,20197MinnesotaDetroit,20197DetroitMinnesota
909,1818,2019,7,True,Oakland,GreenBay,24,42,66,20197OaklandGreenBay,20197GreenBayOakland
910,1820,2019,7,True,Houston,Indianapolis,23,30,53,20197HoustonIndianapolis,20197IndianapolisHouston
911,1822,2019,7,True,Arizona,NYGiants,27,21,48,20197ArizonaNYGiants,20197NYGiantsArizona
912,1824,2019,7,True,SanFrancisco,Washington,9,0,9,20197SanFranciscoWashington,20197WashingtonSanFrancisco
913,1826,2019,7,True,LAChargers,Tennessee,20,23,43,20197LAChargersTennessee,20197TennesseeLAChargers
914,1828,2019,7,True,NewOrleans,Chicago,36,25,61,20197NewOrleansChicago,20197ChicagoNewOrleans
915,1830,2019,7,True,Baltimore,Seattle,30,16,46,20197BaltimoreSeattle,20197SeattleBaltimore
916,1832,2019,7,True,Philadelphia,Dallas,10,37,47,20197PhiladelphiaDallas,20197DallasPhiladelphia
917,1834,2019,7,True,NewEngland,NYJets,33,0,33,20197NewEnglandNYJets,20197NYJetsNewEngland
918,1836,2019,8,True,Washington,Minnesota,9,19,28,20198WashingtonMinnesota,20198MinnesotaWashington
919,1838,2019,8,True,Seattle,Atlanta,27,20,47,20198SeattleAtlanta,20198AtlantaSeattle
920,1840,2019,8,True,Philadelphia,Buffalo,31,13,44,20198PhiladelphiaBuffalo,20198BuffaloPhiladelphia
921,1842,2019,8,True,LAChargers,Chicago,17,16,33,20198LAChargersChicago,20198ChicagoLAChargers
922,1844,2019,8,True,NYGiants,Detroit,26,31,57,20198NYGiantsDetroit,20198DetroitNYGiants
923,1846,2019,8,True,NYJets,Jacksonville,15,29,44,20198NYJetsJacksonville,20198JacksonvilleNYJets
924,1848,2019,8,True,Arizona,NewOrleans,9,31,40,20198ArizonaNewOrleans,20198NewOrleansArizona
925,1850,2019,8,True,TampaBay,Tennessee,23,27,50,20198TampaBayTennessee,20198TennesseeTampaBay
926,1852,2019,8,True,Denver,Indianapolis,13,15,28,20198DenverIndianapolis,20198IndianapolisDenver
927,1854,2019,8,True,Cincinnati,LARams,10,24,34,20198CincinnatiLARams,20198LARamsCincinnati
928,1856,2019,8,True,Carolina,SanFrancisco,13,51,64,20198CarolinaSanFrancisco,20198SanFranciscoCarolina
929,1858,2019,8,True,Oakland,Houston,24,27,51,20198OaklandHouston,20198HoustonOakland
930,1860,2019,8,True,Cleveland,NewEngland,13,27,40,20198ClevelandNewEngland,20198NewEnglandCleveland
931,1862,2019,8,True,GreenBay,KansasCity,31,24,55,20198GreenBayKansasCity,20198KansasCityGreenBay
932,1864,2019,8,True,Miami,Pittsburgh,14,27,41,20198MiamiPittsburgh,20198PittsburghMiami
933,1866,2019,9,True,SanFrancisco,Arizona,28,25,53,20199SanFranciscoArizona,20199ArizonaSanFrancisco
934,1868,2019,9,True,Houston,Jacksonville,26,3,29,20199HoustonJacksonville,20199JacksonvilleHouston
935,1870,2019,9,True,Washington,Buffalo,9,24,33,20199WashingtonBuffalo,20199BuffaloWashington
936,1872,2019,9,True,Tennessee,Carolina,20,30,50,20199TennesseeCarolina,20199CarolinaTennessee
937,1874,2019,9,True,Minnesota,KansasCity,23,26,49,20199MinnesotaKansasCity,20199KansasCityMinnesota
938,1876,2019,9,True,NYJets,Miami,18,26,44,20199NYJetsMiami,20199MiamiNYJets
939,1878,2019,9,True,Chicago,Philadelphia,14,22,36,20199ChicagoPhiladelphia,20199PhiladelphiaChicago
940,1880,2019,9,True,Indianapolis,Pittsburgh,24,26,50,20199IndianapolisPittsburgh,20199PittsburghIndianapolis
941,1882,2019,9,True,Detroit,Oakland,24,31,55,20199DetroitOakland,20199OaklandDetroit
942,1884,2019,9,True,TampaBay,Seattle,34,40,74,20199TampaBaySeattle,20199SeattleTampaBay
943,1886,2019,9,True,Cleveland,Denver,19,24,43,20199ClevelandDenver,20199DenverCleveland
944,1888,2019,9,True,GreenBay,LAChargers,11,26,37,20199GreenBayLAChargers,20199LAChargersGreenBay
945,1890,2019,9,True,NewEngland,Baltimore,20,37,57,20199NewEnglandBaltimore,20199BaltimoreNewEngland
946,1892,2019,9,True,Dallas,NYGiants,37,18,55,20199DallasNYGiants,20199NYGiantsDallas
947,1894,2019,10,True,LAChargers,Oakland,24,26,50,201910LAChargersOakland,201910OaklandLAChargers
948,1896,2019,10,True,Detroit,Chicago,13,20,33,201910DetroitChicago,201910ChicagoDetroit
949,1898,2019,10,True,Baltimore,Cincinnati,49,13,62,201910BaltimoreCincinnati,201910CincinnatiBaltimore
950,1900,2019,10,True,Buffalo,Cleveland,16,19,35,201910BuffaloCleveland,201910ClevelandBuffalo
951,1902,2019,10,True,Atlanta,NewOrleans,26,9,35,201910AtlantaNewOrleans,201910NewOrleansAtlanta
952,1904,2019,10,True,NYGiants,NYJets,27,34,61,201910NYGiantsNYJets,201910NYJetsNYGiants
953,1906,2019,10,True,Arizona,TampaBay,27,30,57,201910ArizonaTampaBay,201910TampaBayArizona
954,1908,2019,10,True,KansasCity,Tennessee,32,35,67,201910KansasCityTennessee,201910TennesseeKansasCity
955,1910,2019,10,True,Miami,Indianapolis,16,12,28,201910MiamiIndianapolis,201910IndianapolisMiami
956,1912,2019,10,True,Carolina,GreenBay,16,24,40,201910CarolinaGreenBay,201910GreenBayCarolina
957,1914,2019,10,True,LARams,Pittsburgh,12,17,29,201910LARamsPittsburgh,201910PittsburghLARams
958,1916,2019,10,True,Minnesota,Dallas,28,24,52,201910MinnesotaDallas,201910DallasMinnesota
959,1918,2019,10,True,Seattle,SanFrancisco,27,24,51,201910SeattleSanFrancisco,201910SanFranciscoSeattle
960,1920,2019,11,True,Pittsburgh,Cleveland,7,21,28,201911PittsburghCleveland,201911ClevelandPittsburgh
961,1922,2019,11,True,Houston,Baltimore,7,41,48,201911HoustonBaltimore,201911BaltimoreHouston
962,1924,2019,11,True,Atlanta,Carolina,29,3,32,201911AtlantaCarolina,201911CarolinaAtlanta
963,1926,2019,11,True,Dallas,Detroit,35,27,62,201911DallasDetroit,201911DetroitDallas
964,1928,2019,11,True,Jacksonville,Indianapolis,13,33,46,201911JacksonvilleIndianapolis,201911IndianapolisJacksonville
965,1930,2019,11,True,Buffalo,Miami,37,20,57,201911BuffaloMiami,201911MiamiBuffalo
966,1932,2019,11,True,Denver,Minnesota,23,27,50,201911DenverMinnesota,201911MinnesotaDenver
967,1934,2019,11,True,NewOrleans,TampaBay,34,17,51,201911NewOrleansTampaBay,201911TampaBayNewOrleans
968,1936,2019,11,True,NYJets,Washington,34,17,51,201911NYJetsWashington,201911WashingtonNYJets
969,1938,2019,11,True,Arizona,SanFrancisco,26,36,62,201911ArizonaSanFrancisco,201911SanFranciscoArizona
970,1940,2019,11,True,Cincinnati,Oakland,10,17,27,201911CincinnatiOakland,201911OaklandCincinnati
971,1942,2019,11,True,NewEngland,Philadelphia,17,10,27,201911NewEnglandPhiladelphia,201911PhiladelphiaNewEngland
972,1944,2019,11,True,Chicago,LARams,7,17,24,201911ChicagoLARams,201911LARamsChicago
973,1946,2019,11,True,KansasCity,LAChargers,24,17,41,201911KansasCityLAChargers,201911LAChargersKansasCity
974,1948,2019,12,True,Indianapolis,Houston,17,20,37,201912IndianapolisHouston,201912HoustonIndianapolis
975,1950,2019,12,True,TampaBay,Atlanta,35,22,57,201912TampaBayAtlanta,201912AtlantaTampaBay
976,1952,2019,12,True,Denver,Buffalo,3,20,23,201912DenverBuffalo,201912BuffaloDenver
977,1954,2019,12,True,NYGiants,Chicago,14,19,33,201912NYGiantsChicago,201912ChicagoNYGiants
978,1956,2019,12,True,Pittsburgh,Cincinnati,16,10,26,201912PittsburghCincinnati,201912CincinnatiPittsburgh
979,1958,2019,12,True,Miami,Cleveland,24,41,65,201912MiamiCleveland,201912ClevelandMiami
980,1960,2019,12,True,Carolina,NewOrleans,31,34,65,201912CarolinaNewOrleans,201912NewOrleansCarolina
981,1962,2019,12,True,Oakland,NYJets,3,34,37,201912OaklandNYJets,201912NYJetsOakland
982,1964,2019,12,True,Detroit,Washington,16,19,35,201912DetroitWashington,201912WashingtonDetroit
983,1966,2019,12,True,Seattle,Philadelphia,17,9,26,201912SeattlePhiladelphia,201912PhiladelphiaSeattle
984,1968,2019,12,True,Jacksonville,Tennessee,20,42,62,201912JacksonvilleTennessee,201912TennesseeJacksonville
985,1970,2019,12,True,Dallas,NewEngland,9,13,22,201912DallasNewEngland,201912NewEnglandDallas
986,1972,2019,12,True,GreenBay,SanFrancisco,8,37,45,201912GreenBaySanFrancisco,201912SanFranciscoGreenBay
987,1974,2019,12,True,Baltimore,LARams,45,6,51,201912BaltimoreLARams,201912LARamsBaltimore
988,1976,2019,13,True,Chicago,Detroit,24,20,44,201913ChicagoDetroit,201913DetroitChicago
989,1978,2019,13,True,Buffalo,Dallas,26,15,41,201913BuffaloDallas,201913DallasBuffalo
990,1980,2019,13,True,NewOrleans,Atlanta,26,18,44,201913NewOrleansAtlanta,201913AtlantaNewOrleans
991,1982,2019,13,True,SanFrancisco,Baltimore,17,20,37,201913SanFranciscoBaltimore,201913BaltimoreSanFrancisco
992,1984,2019,13,True,Washington,Carolina,29,21,50,201913WashingtonCarolina,201913CarolinaWashington
993,1986,2019,13,True,NYJets,Cincinnati,6,22,28,201913NYJetsCincinnati,201913CincinnatiNYJets
994,1988,2019,13,True,Tennessee,Indianapolis,31,17,48,201913TennesseeIndianapolis,201913IndianapolisTennessee
995,1990,2019,13,True,TampaBay,Jacksonville,28,11,39,201913TampaBayJacksonville,201913JacksonvilleTampaBay
996,1992,2019,13,True,Philadelphia,Miami,31,37,68,201913PhiladelphiaMiami,201913MiamiPhiladelphia
997,1994,2019,13,True,GreenBay,NYGiants,31,13,44,201913GreenBayNYGiants,201913NYGiantsGreenBay
998,1996,2019,13,True,Cleveland,Pittsburgh,13,20,33,201913ClevelandPittsburgh,201913PittsburghCleveland
999,1998,2019,13,True,LARams,Arizona,34,7,41,201913LARamsArizona,201913ArizonaLARams
1000,2000,2019,13,True,Oakland,KansasCity,9,40,49,201913OaklandKansasCity,201913KansasCityOakland
1001,2002,2019,13,True,LAChargers,Denver,20,23,43,201913LAChargersDenver,201913DenverLAChargers
1002,2004,2019,13,True,NewEngland,Houston,22,28,50,201913NewEnglandHouston,201913HoustonNewEngland
1003,2006,2019,13,True,Minnesota,Seattle,30,37,67,201913MinnesotaSeattle,201913SeattleMinnesota
1004,2008,2019,14,True,Dallas,Chicago,24,31,55,201914DallasChicago,201914ChicagoDallas
1005,2010,2019,14,True,Carolina,Atlanta,20,40,60,201914CarolinaAtlanta,201914AtlantaCarolina
1006,2012,2019,14,True,Baltimore,Buffalo,24,17,41,201914BaltimoreBuffalo,201914BuffaloBaltimore
1007,2014,2019,14,True,Cincinnati,Cleveland,19,27,46,201914CincinnatiCleveland,201914ClevelandCincinnati
1008,2016,2019,14,True,Washington,GreenBay,15,20,35,201914WashingtonGreenBay,201914GreenBayWashington
1009,2018,2019,14,True,Denver,Houston,38,24,62,201914DenverHouston,201914HoustonDenver
1010,2020,2019,14,True,Detroit,Minnesota,7,20,27,201914DetroitMinnesota,201914MinnesotaDetroit
1011,2022,2019,14,True,SanFrancisco,NewOrleans,48,46,94,201914SanFranciscoNewOrleans,201914NewOrleansSanFrancisco
1012,2024,2019,14,True,Miami,NYJets,21,22,43,201914MiamiNYJets,201914NYJetsMiami
1013,2026,2019,14,True,Indianapolis,TampaBay,35,38,73,201914IndianapolisTampaBay,201914TampaBayIndianapolis
1014,2028,2019,14,True,LAChargers,Jacksonville,45,10,55,201914LAChargersJacksonville,201914JacksonvilleLAChargers
1015,2030,2019,14,True,Pittsburgh,Arizona,23,17,40,201914PittsburghArizona,201914ArizonaPittsburgh
1016,2032,2019,14,True,KansasCity,NewEngland,23,16,39,201914KansasCityNewEngland,201914NewEnglandKansasCity
1017,2034,2019,14,True,Tennessee,Oakland,42,21,63,201914TennesseeOakland,201914OaklandTennessee
1018,2036,2019,14,True,Seattle,LARams,12,28,40,201914SeattleLARams,201914LARamsSeattle
