,_id,Team,Win-Loss,Streak,Open,Closing,Consensus_Spread,Consensus_Money,Consensus_OU,Season,Week
1847,5f988828c01cbbbbde303548,266 New England Â«,(1-0) (0-0 H),W-1,,-6,55%,55%,25%,2016,2
1848,5f988828c01cbbbbde303549,267 Baltimore Â«,(1-0) (0-0 A),W-1,,-4.5,64%,56%,51%,2016,2
1849,5f988828c01cbbbbde30354a,268 Cleveland,(0-1) (0-0 H),L-1,,42,36%,44%,49%,2016,2
1850,5f988828c01cbbbbde30354b,269 Cincinnati,(1-0) (1-0 A),W-1,,48,50%,44%,61%,2016,2
1851,5f988828c01cbbbbde30354c,270 Pittsburgh Â«,(1-0) (0-0 H),W-1,,-3,50%,56%,39%,2016,2
1852,5f988828c01cbbbbde30354d,271 Dallas Â«,(0-1) (0-0 A),L-1,,47,55%,61%,59%,2016,2
1853,5f988828c01cbbbbde30354e,272 Washington,(0-1) (0-1 H),L-1,,-3.5,45%,39%,41%,2016,2
1854,5f988828c01cbbbbde30354f,273 New Orleans,(0-1) (0-0 A),L-1,,54.5,41%,65%,84%,2016,2
1855,5f988828c01cbbbbde303550,274 N.Y. Giants Â«,(1-0) (0-0 H),W-1,,-4,59%,35%,16%,2016,2
1856,5f988828c01cbbbbde303551,275 San Francisco,(1-0) (0-0 A),W-1,48.5,44.5,35%,48%,65%,2016,2
1857,5f988828c01cbbbbde303552,276 Carolina Â«,(0-1) (0-0 H),L-1,-13.5,-12.5,65%,52%,35%,2016,2
1858,5f988828c01cbbbbde303553,277 Tampa Bay,(1-0) (1-0 A),W-1,,49.5,48%,67%,66%,2016,2
1859,5f988828c01cbbbbde303554,278 Arizona Â«,(0-1) (0-1 H),L-1,,-7,52%,33%,34%,2016,2
1860,5f988828c01cbbbbde303555,279 Seattle,(1-0) (0-0 A),W-1,-3.5,-5.5,69%,38%,55%,2016,2
1861,5f988828c01cbbbbde303556,280 Los Angeles Â«,(0-1) (0-0 H),L-1,39.5,38,31%,62%,45%,2016,2
1862,5f988828c01cbbbbde303557,281 Indianapolis,(0-1) (0-0 A),L-1,,47,48%,74%,71%,2016,2
1863,5f988828c01cbbbbde303558,282 Denver Â«,(1-0) (1-0 H),W-1,,-6,52%,26%,29%,2016,2
1864,5f988828c01cbbbbde303559,283 Atlanta Â«,(0-1) (0-0 A),L-1,,47.5,32%,56%,83%,2016,2
1865,5f988828c01cbbbbde30355a,284 Oakland,(1-0) (0-0 H),W-1,,-4,68%,44%,17%,2016,2
1866,5f988828c01cbbbbde30355b,285 Jacksonville,(0-1) (0-0 A),L-1,48.0,47.5,58%,74%,78%,2016,2
1867,5f988828c01cbbbbde30355c,286 San Diego Â«,(0-1) (0-0 H),L-1,-2.5,-3,42%,26%,22%,2016,2
1868,5f988828c01cbbbbde30355d,287 Green Bay,(1-0) (1-0 A),W-1,,-2,78%,73%,77%,2016,2
1869,5f988828c01cbbbbde30355e,288 Minnesota Â«,(1-0) (0-0 H),W-1,,43,22%,27%,23%,2016,2
1870,5f988828c01cbbbbde30355f,289 Philadelphia Â«,(1-0) (0-0 A),W-1,43.0,43,41%,61%,69%,2016,2
1871,5f988828c01cbbbbde303560,290 Chicago,(0-1) (0-0 H),L-1,-1,-3,59%,39%,31%,2016,2
1872,5f988829c01cbbbbde303562,301 Houston,(2-0) (0-0 A),W-2,-2.5,38.5,57%,54%,58%,2016,3
1873,5f988829c01cbbbbde303563,302 New England Â«,(2-0) (1-0 H),W-2,41.0,-1,43%,46%,42%,2016,3
1874,5f988829c01cbbbbde303564,461 Denver Â«,(2-0) (0-0 A),W-2,41,41.5,48%,70%,66%,2016,3
1875,5f988829c01cbbbbde303565,462 Cincinnati,(1-1) (0-0 H),L-1,-3.5,-3.5,52%,30%,34%,2016,3
1876,5f988829c01cbbbbde303566,463 Oakland Â«,(1-1) (1-0 A),L-1,PK,-1.5,69%,57%,71%,2016,3
1877,5f988829c01cbbbbde303567,464 Tennessee,(1-1) (0-1 H),W-1,48.0,47,31%,43%,29%,2016,3
1878,5f988829c01cbbbbde303568,465 Arizona,(1-1) (0-0 A),W-1,-6.5,-5.5,68%,69%,60%,2016,3
1879,5f988829c01cbbbbde303569,466 Buffalo Â«,(0-2) (0-1 H),L-2,47.0,48,32%,31%,40%,2016,3
1880,5f988829c01cbbbbde30356a,467 Baltimore Â«,(2-0) (1-0 A),W-2,PK,-2,38%,25%,73%,2016,3
1881,5f988829c01cbbbbde30356b,468 Jacksonville,(0-2) (0-1 H),L-2,47.5,45,62%,75%,27%,2016,3
1882,5f988829c01cbbbbde30356c,469 Cleveland,(0-2) (0-1 A),L-2,42.5,42.5,27%,19%,48%,2016,3
1883,5f988829c01cbbbbde30356d,470 Miami Â«,(0-2) (0-0 H),L-2,-7,-10,73%,81%,52%,2016,3
1884,5f988829c01cbbbbde30356e,471 Washington Â«,(0-2) (0-0 A),L-2,47.5,47,35%,33%,77%,2016,3
1885,5f988829c01cbbbbde30356f,472 N.Y. Giants,(2-0) (1-0 H),W-2,-4,-3.5,65%,67%,23%,2016,3
1886,5f988829c01cbbbbde303570,473 Detroit,(1-1) (1-0 A),L-1,48.0,47.5,33%,38%,72%,2016,3
1887,5f988829c01cbbbbde303571,474 Green Bay Â«,(1-1) (0-0 H),L-1,-8,-6.5,67%,62%,28%,2016,3
1888,5f988829c01cbbbbde303572,475 Minnesota Â«,(2-0) (1-0 A),W-2,43.0,42.5,38%,50%,58%,2016,3
1889,5f988829c01cbbbbde303573,476 Carolina,(1-1) (1-0 H),W-1,-6.5,-6.5,62%,50%,42%,2016,3
1890,5f988829c01cbbbbde303574,477 San Francisco,(1-1) (0-1 A),L-1,42.0,42,59%,73%,50%,2016,3
1891,5f988829c01cbbbbde303575,478 Seattle Â«,(1-1) (1-0 H),L-1,-11,-10.5,41%,27%,50%,2016,3
1892,5f988829c01cbbbbde303576,479 Los Angeles Â«,(1-1) (0-1 A),W-1,42.0,40.5,23%,60%,50%,2016,3
1893,5f988829c01cbbbbde303577,480 Tampa Bay,(1-1) (0-0 H),L-1,-3.5,-3.5,77%,40%,50%,2016,3
1894,5f988829c01cbbbbde303578,481 Pittsburgh,(2-0) (1-0 A),W-2,-5.5,-4,75%,61%,84%,2016,3
1895,5f988829c01cbbbbde303579,482 Philadelphia Â«,(2-0) (1-0 H),W-2,46.5,46.5,25%,39%,16%,2016,3
1896,5f988829c01cbbbbde30357a,483 N.Y. Jets,(1-1) (1-0 A),W-1,44.0,44.5,54%,76%,65%,2016,3
1897,5f988829c01cbbbbde30357b,484 Kansas City Â«,(1-1) (1-0 H),L-1,-4,-3,46%,24%,35%,2016,3
1898,5f988829c01cbbbbde30357c,485 San Diego,(1-1) (0-1 A),W-1,50.5,51.5,45%,51%,78%,2016,3
1899,5f988829c01cbbbbde30357d,486 Indianapolis Â«,(0-2) (0-1 H),L-2,-3,-1.5,55%,49%,22%,2016,3
1900,5f988829c01cbbbbde30357e,487 Chicago,(0-2) (0-1 A),L-2,45.5,45,23%,37%,68%,2016,3
1901,5f988829c01cbbbbde30357f,488 Dallas Â«,(1-1) (0-1 H),W-1,-4,-6.5,77%,63%,32%,2016,3
1902,5f988829c01cbbbbde303580,489 Atlanta Â«,(1-1) (1-0 A),W-1,52.5,54.5,40%,44%,75%,2016,3
1903,5f988829c01cbbbbde303581,490 New Orleans,(0-2) (0-1 H),L-2,-3.5,-3,60%,56%,25%,2016,3
1904,5f98882ac01cbbbbde303583,101 Miami,(1-2) (0-2 A),W-1,43.5,46.5,39%,50%,56%,2016,4
1905,5f98882ac01cbbbbde303584,102 Cincinnati Â«,(1-2) (0-1 H),L-2,-7,-7.5,61%,50%,44%,2016,4
1906,5f98882ac01cbbbbde303585,251 Indianapolis,(1-2) (0-1 A),W-1,,-1,64%,59%,82%,2016,4
1907,5f98882ac01cbbbbde303586,252 Jacksonville Â«,(0-3) (0-2 H),L-3,,48.5,36%,41%,18%,2016,4
1908,5f98882ac01cbbbbde303587,253 Cleveland,(0-3) (0-2 A),L-3,45.5,48,47%,59%,68%,2016,4
1909,5f98882ac01cbbbbde303588,254 Washington Â«,(1-2) (0-2 H),W-1,-6.5,-7.5,53%,41%,32%,2016,4
1910,5f98882ac01cbbbbde303589,255 Buffalo Â«,(1-2) (0-1 A),W-1,43.5,41,32%,31%,47%,2016,4
1911,5f98882ac01cbbbbde30358a,256 New England,(3-0) (2-0 H),W-3,-3.5,-3.5,68%,69%,53%,2016,4
1912,5f98882ac01cbbbbde30358b,257 Seattle Â«,(2-1) (0-1 A),W-1,,PK,39%,44%,52%,2016,4
1913,5f98882ac01cbbbbde30358c,258 N.Y. Jets,(1-2) (0-1 H),L-1,,40,61%,56%,48%,2016,4
1914,5f98882ac01cbbbbde30358d,259 Carolina,(1-2) (0-1 A),L-1,,-3,68%,55%,86%,2016,4
1915,5f98882ac01cbbbbde30358e,260 Atlanta Â«,(2-1) (0-1 H),W-2,,48.5,32%,45%,14%,2016,4
1916,5f98882ac01cbbbbde30358f,261 Detroit,(1-2) (1-1 A),L-2,,-3.5,73%,67%,58%,2016,4
1917,5f98882ac01cbbbbde303590,262 Chicago Â«,(0-3) (0-1 H),L-3,,48,27%,33%,42%,2016,4
1918,5f98882ac01cbbbbde303591,263 Tennessee,(1-2) (1-0 A),L-1,39.0,40,36%,34%,70%,2016,4
1919,5f98882ac01cbbbbde303592,264 Houston Â«,(2-1) (2-0 H),L-1,-4.5,-4,64%,66%,30%,2016,4
1920,5f98882ac01cbbbbde303593,265 Oakland Â«,(2-1) (2-0 A),W-1,,45,66%,70%,76%,2016,4
1921,5f98882ac01cbbbbde303594,266 Baltimore,(3-0) (1-0 H),W-3,,-3.5,34%,30%,24%,2016,4
1922,5f98882ac01cbbbbde303595,267 Denver Â«,(3-0) (1-0 A),W-3,,-3.5,71%,55%,67%,2016,4
1923,5f98882ac01cbbbbde303596,268 Tampa Bay,(1-2) (0-1 H),L-2,,43,29%,45%,33%,2016,4
1924,5f98882ac01cbbbbde303597,269 Dallas Â«,(2-1) (1-0 A),W-2,PK,-1.5,68%,54%,65%,2016,4
1925,5f98882ac01cbbbbde303598,270 San Francisco,(1-2) (1-0 H),L-2,44.0,44,32%,46%,35%,2016,4
1926,5f98882ac01cbbbbde303599,271 New Orleans Â«,(0-3) (0-1 A),L-3,52.0,54,45%,81%,87%,2016,4
1927,5f98882ac01cbbbbde30359a,272 San Diego,(1-2) (1-0 H),L-1,-4,-4,55%,19%,13%,2016,4
1928,5f98882ac01cbbbbde30359b,273 Los Angeles Â«,(2-1) (1-1 A),W-2,,43.5,30%,43%,75%,2016,4
1929,5f98882ac01cbbbbde30359c,274 Arizona,(1-2) (1-1 H),L-1,,-9.5,70%,57%,25%,2016,4
1930,5f98882ac01cbbbbde30359d,275 Kansas City,(2-1) (0-1 A),W-1,,48.5,24%,22%,51%,2016,4
1931,5f98882ac01cbbbbde30359e,276 Pittsburgh Â«,(2-1) (1-0 H),L-1,,-3.5,76%,78%,49%,2016,4
1932,5f98882ac01cbbbbde30359f,277 N.Y. Giants,(2-1) (1-0 A),L-1,,42.5,44%,57%,59%,2016,4
1933,5f98882ac01cbbbbde3035a0,278 Minnesota Â«,(3-0) (1-0 H),W-3,,-4,56%,43%,41%,2016,4
1934,5f98882bc01cbbbbde3035a2,303 Arizona Â«,(1-3) (0-1 A),L-2,,-3.5,63%,50%,42%,2016,5
1935,5f98882bc01cbbbbde3035a3,304 San Francisco,(1-3) (1-1 H),L-3,,42.5,37%,50%,58%,2016,5
1936,5f98882bc01cbbbbde3035a4,451 Houston,(3-1) (0-1 A),W-1,39.5,38.5,32%,51%,44%,2016,5
1937,5f98882bc01cbbbbde3035a5,452 Minnesota Â«,(4-0) (2-0 H),W-4,-6,-6,68%,49%,56%,2016,5
1938,5f98882bc01cbbbbde3035a6,453 Tennessee Â«,(1-3) (1-1 A),L-2,44.0,44,55%,68%,49%,2016,5
1939,5f98882bc01cbbbbde3035a7,454 Miami,(1-3) (1-0 H),L-1,-4,-2.5,45%,32%,51%,2016,5
1940,5f98882bc01cbbbbde3035a8,455 New England Â«,(3-1) (1-0 A),L-1,-7.5,-10,82%,76%,78%,2016,5
1941,5f98882bc01cbbbbde3035a9,456 Cleveland,(0-4) (0-1 H),L-4,47.0,48,18%,24%,22%,2016,5
1942,5f98882bc01cbbbbde3035aa,457 N.Y. Jets,(1-3) (1-1 A),L-2,48.5,50,47%,34%,67%,2016,5
1943,5f98882bc01cbbbbde3035ab,458 Pittsburgh Â«,(3-1) (2-0 H),W-1,-6,-9.5,53%,66%,33%,2016,5
1944,5f98882bc01cbbbbde3035ac,459 Washington Â«,(2-2) (1-0 A),W-2,47.0,44.5,52%,69%,69%,2016,5
1945,5f98882bc01cbbbbde3035ad,460 Baltimore,(3-1) (1-1 H),L-1,-4,-4,48%,31%,31%,2016,5
1946,5f98882bc01cbbbbde3035ae,461 Philadelphia,(3-0) (1-0 A),W-3,46.0,-3.5,63%,53%,78%,2016,5
1947,5f98882bc01cbbbbde3035af,462 Detroit Â«,(1-3) (0-1 H),L-3,-2.5,46,37%,47%,22%,2016,5
1948,5f98882bc01cbbbbde3035b0,463 Chicago,(1-3) (0-2 A),W-1,47.5,47.5,42%,46%,77%,2016,5
1949,5f98882bc01cbbbbde3035b1,464 Indianapolis Â«,(1-3) (1-1 H),L-1,-5,-4,58%,54%,23%,2016,5
1950,5f98882bc01cbbbbde3035b2,465 Atlanta Â«,(3-1) (2-0 A),W-3,47.0,44.5,41%,66%,67%,2016,5
1951,5f98882bc01cbbbbde3035b3,466 Denver,(4-0) (2-0 H),W-4,-7,-4,59%,34%,33%,2016,5
1952,5f98882bc01cbbbbde3035b4,467 Buffalo Â«,(2-2) (1-1 A),W-2,40.0,-2.5,54%,42%,43%,2016,5
1953,5f98882bc01cbbbbde3035b5,468 Los Angeles,(3-1) (1-0 H),W-3,-1.5,41.5,46%,58%,57%,2016,5
1954,5f98882bc01cbbbbde3035b6,469 San Diego,(1-3) (0-2 A),L-2,52.5,51,45%,50%,85%,2016,5
1955,5f98882bc01cbbbbde3035b7,470 Oakland Â«,(3-1) (0-1 H),W-2,-3.5,-3.5,55%,50%,15%,2016,5
1956,5f98882bc01cbbbbde3035b8,471 Cincinnati,(2-2) (1-1 A),W-1,-1,-2.5,67%,56%,78%,2016,5
1957,5f98882bc01cbbbbde3035b9,472 Dallas Â«,(3-1) (1-1 H),W-3,45.5,45.5,33%,44%,22%,2016,5
1958,5f98882bc01cbbbbde3035ba,473 N.Y. Giants,(2-2) (1-1 A),L-2,48.5,50,37%,55%,79%,2016,5
1959,5f98882bc01cbbbbde3035bb,474 Green Bay Â«,(2-1) (1-0 H),W-1,-6.5,-7,63%,45%,21%,2016,5
1960,5f98882bc01cbbbbde3035bc,475 Tampa Bay Â«,(1-3) (1-1 A),L-3,46.0,47,44%,53%,67%,2016,5
1961,5f98882bc01cbbbbde3035bd,476 Carolina,(1-3) (1-1 H),L-2,-6,-6,56%,47%,33%,2016,5
1962,5f98882cc01cbbbbde3035bf,103 Denver,(4-1) (2-0 A),L-1,-2,-3,66%,51%,67%,2016,6
1963,5f98882cc01cbbbbde3035c0,104 San Diego Â«,(1-4) (1-1 H),L-3,46.0,44.5,34%,49%,33%,2016,6
1964,5f98882cc01cbbbbde3035c1,251 Cincinnati,(2-3) (1-2 A),L-1,,48.5,26%,24%,74%,2016,6
1965,5f98882cc01cbbbbde3035c2,252 New England Â«,(4-1) (2-1 H),W-1,,-7.5,74%,76%,26%,2016,6
1966,5f98882cc01cbbbbde3035c3,253 Baltimore,(3-2) (2-0 A),L-2,44.5,42.5,46%,50%,64%,2016,6
1967,5f98882cc01cbbbbde3035c4,254 N.Y. Giants Â«,(2-3) (1-1 H),L-3,-3,-3.5,54%,50%,36%,2016,6
1968,5f98882cc01cbbbbde3035c5,255 Carolina,(1-4) (0-2 A),L-3,-2,-2.5,54%,45%,83%,2016,6
1969,5f98882cc01cbbbbde3035c6,256 New Orleans Â«,(1-3) (0-2 H),W-1,53.0,54,46%,55%,17%,2016,6
1970,5f98882cc01cbbbbde3035c7,257 Pittsburgh,(4-1) (1-1 A),W-2,,-7.5,65%,58%,59%,2016,6
1971,5f98882cc01cbbbbde3035c8,258 Miami Â«,(1-4) (1-1 H),L-2,,49.5,35%,42%,41%,2016,6
1972,5f98882cc01cbbbbde3035c9,259 Jacksonville Â«,(1-3) (0-1 A),W-1,47.5,46,51%,63%,67%,2016,6
1973,5f98882cc01cbbbbde3035ca,260 Chicago,(1-4) (1-1 H),L-1,-1.5,-2.5,49%,37%,33%,2016,6
1974,5f98882cc01cbbbbde3035cb,261 San Francisco,(1-4) (0-2 A),L-4,45.5,44,55%,55%,59%,2016,6
1975,5f98882cc01cbbbbde3035cc,262 Buffalo Â«,(3-2) (1-1 H),W-3,-7,-7.5,45%,45%,41%,2016,6
1976,5f98882cc01cbbbbde3035cd,263 Los Angeles,(3-2) (2-1 A),L-1,43.5,44.5,38%,56%,51%,2016,6
1977,5f98882cc01cbbbbde3035ce,264 Detroit Â«,(2-3) (1-1 H),W-1,-2.5,-3,62%,44%,49%,2016,6
1978,5f98882cc01cbbbbde3035cf,265 Cleveland,(0-5) (0-3 A),L-5,45.5,45,48%,73%,55%,2016,6
1979,5f98882cc01cbbbbde3035d0,266 Tennessee Â«,(2-3) (0-2 H),W-1,-6,-7.5,52%,27%,45%,2016,6
1980,5f98882cc01cbbbbde3035d1,267 Philadelphia,(3-1) (1-1 A),L-1,,-3,58%,52%,77%,2016,6
1981,5f98882cc01cbbbbde3035d2,268 Washington Â«,(3-2) (1-2 H),W-3,,45,42%,48%,23%,2016,6
1982,5f98882cc01cbbbbde3035d3,269 Kansas City Â«,(2-2) (0-2 A),L-1,,-2,53%,31%,67%,2016,6
1983,5f98882cc01cbbbbde3035d4,270 Oakland,(4-1) (1-1 H),W-3,,47,47%,69%,33%,2016,6
1984,5f98882cc01cbbbbde3035d5,271 Atlanta,(4-1) (3-0 A),W-4,46.0,45.5,57%,77%,63%,2016,6
1985,5f98882cc01cbbbbde3035d6,272 Seattle Â«,(3-1) (2-0 H),W-2,-6,-7,43%,23%,37%,2016,6
1986,5f98882cc01cbbbbde3035d7,273 Dallas Â«,(4-1) (2-0 A),W-4,,47.5,42%,54%,77%,2016,6
1987,5f98882cc01cbbbbde3035d8,274 Green Bay,(3-1) (2-0 H),W-2,,-5,58%,46%,23%,2016,6
1988,5f98882cc01cbbbbde3035d9,275 Indianapolis,(2-3) (0-2 A),W-1,,48,46%,62%,67%,2016,6
1989,5f98882cc01cbbbbde3035da,276 Houston Â«,(3-2) (3-0 H),L-1,,-3,54%,38%,33%,2016,6
1990,5f98882cc01cbbbbde3035db,277 N.Y. Jets,(1-4) (1-2 A),L-3,,46,35%,44%,62%,2016,6
1991,5f98882cc01cbbbbde3035dc,278 Arizona Â«,(2-3) (1-2 H),W-1,,-7,65%,56%,38%,2016,6
1992,5f98882dc01cbbbbde3035de,301 Chicago,(1-5) (0-3 A),L-2,,47,32%,32%,59%,2016,7
1993,5f98882dc01cbbbbde3035df,302 Green Bay Â«,(3-2) (2-1 H),L-1,,-7.5,68%,68%,41%,2016,7
1994,5f98882dc01cbbbbde3035e0,451 N.Y. Giants Â«,(3-3) (1-2 A),W-1,-2,-3,62%,69%,59%,2016,7
1995,5f98882dc01cbbbbde3035e1,452 Los Angeles,(3-3) (1-1 H),L-2,44.5,45,38%,31%,41%,2016,7
1996,5f98882dc01cbbbbde3035e2,453 Minnesota,(5-0) (2-0 A),W-5,40.0,-3,70%,51%,60%,2016,7
1997,5f98882dc01cbbbbde3035e3,454 Philadelphia Â«,(3-2) (2-0 H),L-2,-1.5,39,30%,49%,40%,2016,7
1998,5f98882dc01cbbbbde3035e4,455 New Orleans,(2-3) (1-1 A),W-2,49.0,51.5,43%,58%,65%,2016,7
1999,5f98882dc01cbbbbde3035e5,456 Kansas City Â«,(3-2) (2-0 H),W-1,-7,-6.5,57%,42%,35%,2016,7
2000,5f98882dc01cbbbbde3035e6,457 Washington,(4-2) (2-0 A),W-4,51.0,-1,56%,46%,72%,2016,7
2001,5f98882dc01cbbbbde3035e7,458 Detroit Â«,(3-3) (2-1 H),W-2,-1,50,44%,54%,28%,2016,7
2002,5f98882dc01cbbbbde3035e8,459 Cleveland,(0-6) (0-4 A),L-6,46.0,46.5,45%,31%,66%,2016,7
2003,5f98882dc01cbbbbde3035e9,460 Cincinnati Â«,(2-4) (1-1 H),L-2,-10,-11.5,55%,69%,34%,2016,7
2004,5f98882dc01cbbbbde3035ea,461 Buffalo,(4-2) (2-1 A),W-4,,-2.5,58%,43%,60%,2016,7
2005,5f98882dc01cbbbbde3035eb,462 Miami Â«,(2-4) (2-1 H),W-1,,46,42%,57%,40%,2016,7
2006,5f98882dc01cbbbbde3035ec,463 Oakland Â«,(4-2) (3-0 A),L-1,50.0,47.5,68%,78%,66%,2016,7
2007,5f98882dc01cbbbbde3035ed,464 Jacksonville,(2-3) (1-2 H),W-2,-1,-2,32%,22%,34%,2016,7
2008,5f98882dc01cbbbbde3035ee,465 Indianapolis Â«,(2-4) (0-3 A),L-1,51.0,48.5,54%,46%,61%,2016,7
2009,5f98882dc01cbbbbde3035ef,466 Tennessee,(3-3) (1-2 H),W-2,-2.5,-4,46%,54%,39%,2016,7
2010,5f98882dc01cbbbbde3035f0,467 Baltimore,(3-3) (2-1 A),L-3,,40.5,56%,63%,50%,2016,7
2011,5f98882dc01cbbbbde3035f1,468 N.Y. Jets Â«,(1-5) (0-2 H),L-4,,-2,44%,37%,50%,2016,7
2012,5f98882dc01cbbbbde3035f2,469 San Diego Â«,(2-4) (0-3 A),W-1,51.5,53.5,42%,34%,81%,2016,7
2013,5f98882dc01cbbbbde3035f3,470 Atlanta,(4-2) (1-1 H),L-1,-6,-5,58%,66%,19%,2016,7
2014,5f98882dc01cbbbbde3035f4,471 Tampa Bay Â«,(2-3) (2-1 A),W-1,PK,45.5,47%,62%,60%,2016,7
2015,5f98882dc01cbbbbde3035f5,472 San Francisco,(1-5) (1-2 H),L-5,47.5,-1,53%,38%,40%,2016,7
2016,5f98882dc01cbbbbde3035f6,473 New England Â«,(5-1) (2-0 A),W-2,46.0,-7.5,79%,69%,54%,2016,7
2017,5f98882dc01cbbbbde3035f7,474 Pittsburgh,(4-2) (3-0 H),L-1,-1,49.5,21%,31%,46%,2016,7
2018,5f98882dc01cbbbbde3035f8,475 Seattle,(4-1) (1-1 A),W-3,43.5,43,51%,51%,61%,2016,7
2019,5f98882dc01cbbbbde3035f9,476 Arizona,(3-3) (2-2 H),W-2,-1.5,-1.5,49%,49%,39%,2016,7
2020,5f98882dc01cbbbbde3035fa,477 Houston,(4-2) (0-2 A),W-1,41.5,40,37%,43%,52%,2016,7
2021,5f98882dc01cbbbbde3035fb,478 Denver Â«,(4-2) (2-1 H),L-2,-7,-8.5,63%,57%,48%,2016,7
2022,5f98882ec01cbbbbde3035fd,101 Jacksonville,(2-4) (1-1 A),L-1,46.5,43.5,36%,39%,64%,2016,8
2023,5f98882ec01cbbbbde3035fe,102 Tennessee Â«,(3-4) (1-3 H),L-1,-3.5,-3,64%,61%,36%,2016,8
2024,5f98882ec01cbbbbde3035ff,251 Washington,(4-3) (2-1 A),L-1,46.5,49,36%,60%,64%,2016,8
2025,5f98882ec01cbbbbde303600,252 Cincinnati,(3-4) (2-1 H),W-1,-6,-3,64%,40%,36%,2016,8
2026,5f98882ec01cbbbbde303601,253 Green Bay,(4-2) (1-1 A),W-1,52.0,51,34%,59%,87%,2016,8
2027,5f98882ec01cbbbbde303602,254 Atlanta Â«,(4-3) (1-2 H),L-2,-3,-3,66%,41%,13%,2016,8
2028,5f98882ec01cbbbbde303603,255 Detroit,(4-3) (1-2 A),W-3,45,46.5,53%,63%,58%,2016,8
2029,5f98882ec01cbbbbde303604,256 Houston Â«,(4-3) (4-0 H),L-1,-3,-1,47%,37%,42%,2016,8
2030,5f98882ec01cbbbbde303605,257 Seattle,(4-1) (1-1 A),T-1,-3,-1,56%,56%,65%,2016,8
2031,5f98882ec01cbbbbde303606,258 New Orleans Â«,(2-4) (1-2 H),L-1,48.0,50,44%,44%,35%,2016,8
2032,5f98882ec01cbbbbde303607,259 New England Â«,(6-1) (3-0 A),W-3,-4,-6.5,80%,82%,69%,2016,8
2033,5f98882ec01cbbbbde303608,260 Buffalo,(4-3) (2-1 H),L-1,47.0,48.5,20%,18%,31%,2016,8
2034,5f98882ec01cbbbbde303609,261 N.Y. Jets Â«,(2-5) (1-3 A),W-1,-2,-2.5,62%,50%,72%,2016,8
2035,5f98882ec01cbbbbde30360a,262 Cleveland,(0-7) (0-2 H),L-7,43.0,45.5,38%,50%,28%,2016,8
2036,5f98882ec01cbbbbde30360b,263 Oakland Â«,(5-2) (4-0 A),W-1,49.5,PK,60%,65%,69%,2016,8
2037,5f98882ec01cbbbbde30360c,264 Tampa Bay,(3-3) (0-2 H),W-2,-1,48,40%,35%,31%,2016,8
2038,5f98882ec01cbbbbde30360d,265 Kansas City Â«,(4-2) (1-2 A),W-2,-3,-3,47%,36%,69%,2016,8
2039,5f98882ec01cbbbbde30360e,266 Indianapolis,(3-4) (2-1 H),W-1,49.5,50.5,53%,64%,31%,2016,8
2040,5f98882ec01cbbbbde30360f,267 San Diego,(3-4) (1-3 A),W-2,45,43.5,44%,44%,68%,2016,8
2041,5f98882ec01cbbbbde303610,268 Denver Â«,(5-2) (3-1 H),W-1,-6.5,-3.5,56%,56%,32%,2016,8
2042,5f98882ec01cbbbbde303611,269 Arizona,(3-3) (1-1 A),T-1,PK,45.5,47%,64%,65%,2016,8
2043,5f98882ec01cbbbbde303612,270 Carolina Â«,(1-5) (1-2 H),L-4,48,-2.5,53%,36%,35%,2016,8
2044,5f98882ec01cbbbbde303613,271 Philadelphia,(4-2) (1-2 A),W-1,43.5,44,40%,53%,73%,2016,8
2045,5f98882ec01cbbbbde303614,272 Dallas Â«,(5-1) (2-1 H),W-5,-4.5,-5,60%,47%,27%,2016,8
2046,5f98882ec01cbbbbde303615,273 Minnesota,(5-1) (2-1 A),L-1,-4.5,-5.5,72%,73%,57%,2016,8
2047,5f98882ec01cbbbbde303616,274 Chicago Â«,(1-6) (1-2 H),L-3,41.0,39.5,28%,27%,43%,2016,8
2048,5f988830c01cbbbbde303618,307 Atlanta Â«,(5-3) (3-1 A),W-1,-2,-4.5,73%,65%,68%,2016,9
2049,5f988830c01cbbbbde303619,308 Tampa Bay,(3-4) (0-3 H),L-1,51.5,49.5,27%,35%,32%,2016,9
2050,5f988830c01cbbbbde30361a,451 Jacksonville,(2-5) (1-2 A),L-2,45.5,43,37%,31%,66%,2016,9
2051,5f988830c01cbbbbde30361b,452 Kansas City Â«,(5-2) (3-0 H),W-3,-8,-7,63%,69%,34%,2016,9
2052,5f988830c01cbbbbde30361c,453 Detroit Â«,(4-4) (1-3 A),L-1,,42.5,49%,66%,60%,2016,9
2053,5f988830c01cbbbbde30361d,454 Minnesota,(5-2) (3-0 H),L-2,,-5.5,51%,34%,40%,2016,9
2054,5f988830c01cbbbbde30361e,455 Philadelphia,(4-3) (1-3 A),L-1,44.0,43,62%,73%,76%,2016,9
2055,5f988830c01cbbbbde30361f,456 N.Y. Giants Â«,(4-3) (2-1 H),W-2,-2,-3,38%,27%,24%,2016,9
2056,5f988830c01cbbbbde303620,457 Dallas Â«,(6-1) (3-0 A),W-6,,-7,68%,80%,71%,2016,9
2057,5f988830c01cbbbbde303621,458 Cleveland,(0-8) (0-3 H),L-8,,49.5,32%,20%,29%,2016,9
2058,5f988830c01cbbbbde303622,459 N.Y. Jets,(3-5) (2-3 A),W-2,45.0,45.5,43%,68%,67%,2016,9
